Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-03,2023-07-05,Sum
0.135,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.0,-1.75,1.27,0.02,-0.8,-0.13,1.01,1.07,-3.61,4.01,-0.94,0.45,5.07,-2.64,0.21,-0.66,0.0,0.0,0.31,2.89
0.13,-0.005,-1.75,1.27,0.02,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,5.07,-2.64,0.21,-0.66,0.0,0.0,0.31,2.65
0.13,-0.01,-1.82,1.27,-0.13,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,5.07,-2.64,0.21,-0.66,0.0,0.0,0.31,2.43
0.13,-0.015,-1.82,0.71,-0.13,-0.72,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,5.04,-2.64,0.21,-0.66,0.0,0.0,0.31,1.92
0.13,-0.02,-1.82,0.76,-0.13,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.06,-2.64,0.21,-0.78,0.0,0.0,0.31,-0.8
0.13,-0.025,-1.82,-0.42,-0.08,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.06,-2.48,-0.28,-0.91,0.0,0.0,0.31,-2.39
0.13,-0.03,-1.82,-0.42,-0.08,-1.04,-0.13,0.27,0.83,-3.61,3.41,-0.94,-0.34,4.06,-2.48,-0.51,-0.91,0.0,0.0,0.31,-3.4
0.13,-0.035,-1.86,-0.42,-0.08,-1.04,-0.13,0.27,0.83,-3.46,3.41,-1.07,-0.34,3.63,-2.81,-0.51,-0.91,0.0,0.0,0.31,-4.18
0.13,-0.04,-1.86,-0.42,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,3.63,-3.17,-0.51,-1.54,0.0,0.0,0.31,-4.41
0.13,-0.045,-1.86,0.14,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,3.63,-3.17,-0.51,-1.17,0.0,0.0,0.31,-3.48
0.13,-0.05,-1.86,-0.29,-0.08,-0.8,0.94,0.15,0.83,-3.28,3.41,-1.08,-0.91,2.1,-3.17,-0.51,-1.17,0.0,0.0,0.31,-5.41
0.13,-0.055,0.0,-0.29,-0.08,-0.8,0.94,0.12,0.83,-3.28,3.41,-1.08,-0.91,2.1,0.0,-0.51,-0.82,0.0,0.0,0.31,-0.06
0.13,-0.06,0.0,-0.29,-0.08,0.0,0.94,0.12,0.83,-3.28,3.87,-1.08,-0.24,1.19,0.0,-0.51,-0.85,0.0,0.0,0.31,0.93
0.13,-0.065,0.0,-0.29,-0.08,0.0,0.94,0.12,0.83,-2.53,3.87,-1.08,-0.24,1.19,0.0,-0.51,0.0,0.0,0.0,0.31,2.53
0.13,-0.07,0.0,-0.29,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,0.31,-3.12
0.13,-0.075,0.0,-0.1,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,1.09,-2.15
0.13,-0.08,0.0,-0.1,-0.08,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,1.09,-4.29
0.13,-0.085,0.0,-0.1,0.0,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,1.09,-4.21
0.13,-0.09,0.0,-0.1,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.41
0.13,-0.095,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.31
0.13,-0.1,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.31
0.13,-0.105,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.31
0.13,-0.11,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
0.13,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
0.13,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.13,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.53
0.13,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.53
0.13,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.53
0.13,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.13,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.13,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.13,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.13,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.13,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
0.13,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
0.13,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
0.13,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0,-1.75,1.27,0.02,-0.8,-0.13,1.01,1.07,-3.61,4.01,-0.94,0.45,5.07,-2.64,0.21,-0.66,0.0,0.0,0.31,2.89
0.125,-0.005,-1.75,1.27,0.02,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,5.07,-2.64,0.21,-0.66,0.0,0.0,0.31,2.65
0.125,-0.01,-1.82,1.27,-0.13,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,5.07,-2.64,0.21,-0.66,0.0,0.0,0.31,2.43
0.125,-0.015,-1.82,0.71,-0.13,-0.72,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,5.04,-2.64,0.21,-0.66,0.0,0.0,0.31,1.92
0.125,-0.02,-1.82,0.76,-0.13,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.06,-2.64,0.21,-0.78,0.0,0.0,0.31,-0.8
0.125,-0.025,-1.82,-0.42,-0.08,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.06,-2.48,-0.28,-0.91,0.0,0.0,0.31,-2.39
0.125,-0.03,-1.82,-0.42,-0.08,-1.04,-0.13,0.27,0.83,-3.61,3.41,-0.94,-0.34,4.06,-2.48,-0.51,-0.91,0.0,0.0,0.31,-3.4
0.125,-0.035,-1.86,-0.42,-0.08,-1.04,-0.13,0.27,0.83,-3.46,3.41,-1.07,-0.34,3.63,-2.81,-0.51,-0.91,0.0,0.0,0.31,-4.18
0.125,-0.04,-1.86,-0.42,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,3.63,-3.17,-0.51,-1.54,0.0,0.0,0.31,-4.41
0.125,-0.045,-1.86,0.14,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,3.63,-3.17,-0.51,-1.17,0.0,0.0,0.31,-3.48
0.125,-0.05,-1.86,-0.29,-0.08,-0.8,0.94,0.15,0.83,-3.28,3.41,-1.08,-0.91,2.1,-3.17,-0.51,-1.17,0.0,0.0,0.31,-5.41
0.125,-0.055,0.0,-0.29,-0.08,-0.8,0.94,0.12,0.83,-3.28,3.41,-1.08,-0.91,2.1,0.0,-0.51,-0.82,0.0,0.0,0.31,-0.06
0.125,-0.06,0.0,-0.29,-0.08,0.0,0.94,0.12,0.83,-3.28,3.87,-1.08,-0.24,1.19,0.0,-0.51,-0.85,0.0,0.0,0.31,0.93
0.125,-0.065,0.0,-0.29,-0.08,0.0,0.94,0.12,0.83,-2.53,3.87,-1.08,-0.24,1.19,0.0,-0.51,0.0,0.0,0.0,0.31,2.53
0.125,-0.07,0.0,-0.29,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,0.31,-3.12
0.125,-0.075,0.0,-0.1,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,1.09,-2.15
0.125,-0.08,0.0,-0.1,-0.08,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,1.09,-4.29
0.125,-0.085,0.0,-0.1,0.0,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,1.09,-4.21
0.125,-0.09,0.0,-0.1,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.41
0.125,-0.095,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.31
0.125,-0.1,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.31
0.125,-0.105,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.31
0.125,-0.11,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
0.125,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
0.125,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.125,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.53
0.125,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.53
0.125,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.53
0.125,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.125,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.125,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.125,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.125,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.125,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
0.125,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
0.125,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
0.125,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.0,-1.75,1.27,0.02,-0.8,-0.13,1.01,1.19,-3.61,4.01,-0.94,0.45,5.07,-2.64,0.21,-0.66,0.0,0.0,0.31,3.01
0.12,-0.005,-1.75,1.27,0.02,-0.8,-0.13,1.01,0.95,-3.61,4.01,-0.94,0.45,5.07,-2.64,0.21,-0.66,0.0,0.0,0.31,2.77
0.12,-0.01,-1.82,1.27,-0.13,-0.8,-0.13,1.01,0.95,-3.61,4.01,-0.94,0.45,5.07,-2.64,0.21,-0.66,0.0,0.0,0.31,2.55
0.12,-0.015,-1.82,0.71,-0.13,-0.72,-0.13,1.01,0.95,-3.61,4.01,-0.94,0.45,5.04,-2.64,0.21,-0.66,0.0,0.0,0.31,2.04
0.12,-0.02,-1.82,0.76,-0.13,-0.72,-0.13,0.73,0.96,-3.61,3.41,-0.94,-0.34,4.06,-2.64,0.21,-0.78,0.0,0.0,0.31,-0.67
0.12,-0.025,-1.82,-0.42,-0.08,-0.72,-0.13,0.73,0.96,-3.61,3.41,-0.94,-0.34,4.06,-2.48,-0.28,-0.91,0.0,0.0,0.31,-2.26
0.12,-0.03,-1.82,-0.42,-0.08,-1.04,-0.13,0.27,0.96,-3.61,3.41,-0.94,-0.34,4.06,-2.48,-0.51,-0.91,0.0,0.0,0.31,-3.27
0.12,-0.035,-1.86,-0.42,-0.08,-1.04,-0.13,0.27,0.96,-3.46,3.41,-1.07,-0.34,3.63,-2.81,-0.51,-0.91,0.0,0.0,0.31,-4.05
0.12,-0.04,-1.86,-0.42,-0.08,-1.04,0.64,0.27,1.68,-3.46,3.41,-1.08,-0.34,3.63,-3.17,-0.51,-1.54,0.0,0.0,0.31,-3.56
0.12,-0.045,-1.86,0.14,-0.08,-1.04,0.64,0.27,1.68,-3.46,3.41,-1.08,-0.34,3.63,-3.17,-0.51,-1.17,0.0,0.0,0.31,-2.63
0.12,-0.05,-1.86,-0.29,-0.08,-0.8,0.94,0.15,1.68,-3.28,3.41,-1.08,-0.91,2.1,-3.17,-0.51,-1.17,0.0,0.0,0.31,-4.56
0.12,-0.055,0.0,-0.29,-0.08,-0.8,0.94,0.12,1.74,-3.28,3.41,-1.08,-0.91,2.1,0.0,-0.51,-0.82,0.0,0.0,0.31,0.85
0.12,-0.06,0.0,-0.29,-0.08,0.0,0.94,0.12,1.74,-3.28,3.87,-1.08,-0.24,1.19,0.0,-0.51,-0.85,0.0,0.0,0.31,1.84
0.12,-0.065,0.0,-0.29,-0.08,0.0,0.94,0.12,1.74,-2.53,3.87,-1.08,-0.24,1.19,0.0,-0.51,0.0,0.0,0.0,0.31,3.44
0.12,-0.07,0.0,-0.29,-0.08,0.0,-0.62,0.12,1.74,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,0.31,-2.21
0.12,-0.075,0.0,-0.1,-0.08,0.0,-0.62,0.12,1.74,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,1.09,-1.24
0.12,-0.08,0.0,-0.1,-0.08,0.0,-0.62,0.12,1.32,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,1.09,-3.38
0.12,-0.085,0.0,-0.1,0.0,0.0,-0.62,0.12,1.32,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,0.0,1.09,-3.3
0.12,-0.09,0.0,-0.1,0.0,0.0,-0.62,0.0,1.32,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.5
0.12,-0.095,0.0,0.0,0.0,0.0,-0.62,0.0,1.32,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.4
0.12,-0.1,0.0,0.0,0.0,0.0,-0.62,0.0,1.32,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.4
0.12,-0.105,0.0,0.0,0.0,0.0,-0.62,0.0,1.32,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.4
0.12,-0.11,0.0,0.0,0.0,0.0,-0.62,0.0,1.32,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
0.12,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,1.32,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
0.12,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,1.32,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.79
0.12,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.71,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.18
0.12,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.71,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.18
0.12,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.53
0.12,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.12,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.12,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.12,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.12,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86
0.12,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
0.12,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
0.12,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
0.12,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
